title,id_movie,genres
2 Autumns 3 Winters,196398,Drama Comedy
2 Become 1,271504,Romance Comedy
2 Days In New York,84165,Comedy
2 Days In Paris,1845,Comedy Romance
2 Days In The Valley,9401,Comedy Crime
2 Fast 2 Furious,584,Action Crime Thriller
2 Guns,136400,Action Comedy Crime
2 Hours,203890,Horror
2 Lava 2 Lantula!,391975,Horror Science Fiction Thriller
2 Nights Till Morning,356090,Romance Drama
2 Or 3 Things I Know About Her,8074,Comedy Drama
2 States,259720,Comedy Romance Drama
2 Young,59444,Drama Romance
2-Headed Shark Attack,86703,Horror Action Thriller Science Fiction
20 Dates,111794,Romance Comedy
20 Feet From Stardom,159014,Documentary Music
20 Ft Below: The Darkness Descending,259879,Thriller
20 Million Miles To Earth,15096,Science Fiction
20 Seconds Of Joy,45033,Documentary
20 Years After,14642,Drama Fantasy Science Fiction
"20,000 Days On Earth",246400,Documentary Drama Music
"20,000 Leagues Under The Sea",173,Adventure Drama Science Fiction
"20,000 Leagues Under The Sea",2965,Adventure Action Science Fiction
"20,000 Leagues Under The Sea",2966,Adventure Fantasy Action Science Fiction
"20,000 Leagues Under The Sea",30266,Adventure Drama Action Science Fiction
"20,000 Years In Sing Sing",42822,Drama Crime
200 Cigarettes,15256,Comedy Drama Romance
200 Motels,27645,Fantasy Comedy Documentary Science Fiction Music
200 Mph,63297,Action Thriller
200 Pounds Beauty,18377,Drama Comedy Romance
2000 Ad,32249,Action Thriller
2001 Maniacs,10845,Comedy Horror
2001: A Space Odyssey,62,Science Fiction Mystery Adventure
2001: A Space Travesty,7290,Comedy Science Fiction
2009: Lost Memories,23132,Action Drama Foreign Science Fiction Thriller
2010,4437,Thriller Science Fiction
2010: Moby Dick,50053,Action Adventure Drama Horror Science Fiction Thriller
2012,14161,Action Adventure Science Fiction
2012 Doomsday,16266,Adventure Action Fantasy Horror Science Fiction Thriller
2012: Ice Age,59722,Action Adventure Science Fiction
2012: Supernova,37059,Action Adventure Science Fiction Thriller
2012: Time For Change,48752,Animation Documentary
2016: Obama'S America,126509,Documentary
2019: After The Fall Of New York,23807,Action Horror Science Fiction
2020 Texas Gladiators,58419,Action Science Fiction
2033,62409,Adventure Science Fiction
2046,844,Fantasy Drama Science Fiction Romance
2047: Sights Of Death,277399,Action Thriller Science Fiction
2081,35568,Action Science Fiction Thriller
2084,203226,Documentary
20Th Century Boys - Chapter 1: Beginning Of The End,36683,Science Fiction Adventure Mystery
20Th Century Boys - Chapter 2: The Last Hope,25114,Science Fiction Adventure Mystery
20Th Century Boys - Chapter 3: Our Flag,39123,Adventure Mystery Science Fiction
20Th Century Women,342737,Drama
21,8065,Drama Crime
21 & Over,107811,Comedy
21 Days,341957,Thriller Horror
21 Grams,470,Drama Crime Thriller
21 Hours At Munich,82598,Drama History
21 Jump Street,64688,Action Comedy Crime
21 Nights With Pattie,359805,Comedy
21 Up,20553,Documentary Foreign
21 Ways To Ruin A Marriage,178806,Comedy
21 Years: Richard Linklater,290304,Documentary
21-87,182099,Documentary
2103: The Deadly Wake,214717,Science Fiction
22 Bullets,37645,Action Crime Thriller
22 Jump Street,187017,Crime Comedy Action
22 Minutes,271234,Crime Action
23,1557,Drama Thriller
23 Blast,295588,Drama
23 Paces To Baker Street,71171,Crime Mystery Thriller
24,368006,Action Science Fiction Thriller
24 7: Twenty Four Seven,22913,Comedy Drama Romance
24 City,29972,Drama
24 Days,238781,Thriller Drama
24 Exposures,205225,Drama Crime
24 Hour Party People,2750,Comedy Drama
24 Hours On Craigslist,56579,Documentary
247°F,137145,Horror Thriller
24: Redemption,13989,Action Adventure Crime
24×36,385305,Documentary
25 April,356294,Documentary
25 Carat,33842,Foreign Thriller
25 Fireman'S Street,42467,Foreign Drama Romance
25 Watts,63066,Comedy Drama
252: Signal Of Life,81391,Action Adventure Drama
25Th Hour,1429,Crime Drama
26 Years,140380,Drama Thriller
27 Dresses,6557,Comedy Romance
27 Missing Kisses,63607,Drama Comedy Romance
28 Days,10468,Comedy Drama
28 Days Later,170,Horror Thriller Science Fiction
28 Hotel Rooms,84166,Drama Romance
28 Up,20561,Documentary Foreign
28 Weeks Later,1562,Horror Thriller Science Fiction
29 Palms,58631,Comedy Crime Drama Thriller
29Th And Gay,23427,Comedy
29Th Street,43267,Comedy
2:13,39303,Horror Thriller Mystery
2:22,25038,Thriller
2:22,269795,Drama Thriller
2:37,2168,Drama
2Am: The Smiling Man,297167,Horror Thriller
2Gether,51824,Music Comedy Drama
2Ldk,24092,Comedy Drama Horror Thriller
3 A.M,298787,Thriller Horror
3 A.M.,77084,Crime Drama
3 Backyards,68412,Drama
3 Bad Men,32716,Romance Western
3 Blind Mice,49481,Crime Foreign Thriller
3 Braves,341007,Family Animation Adventure
3 Days Of Normal,198057,Comedy Family Romance
3 Days To Kill,192102,Action Drama Thriller Crime
3 Geezers!,190967,Comedy
3 Generations,300667,Comedy Drama
3 Godfathers,29244,Action Drama Western
3 Hearts,283701,Romance Drama
3 Idiotas,346034,Family Comedy
3 Idiots,20453,Drama Comedy Romance
3 Needles,18166,Drama
3 Nights In The Desert,275696,Drama
3 Ninjas,16314,Action Adventure Comedy Family
3 Ninjas Kick Back,18885,Adventure Action Comedy Family
3 Ninjas Knuckle Up,40508,Adventure Action Comedy Family
3 Ninjas: High Noon At Mega Mountain,32302,Action Comedy Family
3 Ring Circus,62396,Comedy
3 Simoa,209686,Comedy
3 Strikes,47816,Action Comedy Romance
3 Times A Charm,127803,Comedy
3 Türken Und Ein Baby,308174,Comedy
3 Women,41662,Drama
3 Zimmer/Küche/Bad,130736,Comedy
"3 ½ Minutes, 10 Bullets",320349,Thriller Documentary
"3, 2, 1... Frankie Go Boom",94104,Comedy
3-D Sex And Zen: Extreme Ecstasy,67308,Drama
3-Day Weekend,19369,Drama
3-Headed Shark Attack,342927,Science Fiction Action Horror
3-Iron,1280,Drama Romance Crime
30 Beats,109416,Comedy Romance
30 Days Of Night,4513,Horror Thriller
30 Days Of Night: Dark Days,42941,Horror Thriller
30 Days Until I'M Famous,19294,Comedy Drama Romance
30 Minutes Or Less,62206,Action Adventure Comedy
30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,157058,Comedy
30 Years To Life,41756,Comedy Romance Drama
30 Years To Life,301876,Science Fiction Thriller
300,1271,Action Adventure War
300 Miles To Heaven,155325,Drama
3000 Miles To Graceland,12138,Action Adventure Comedy Thriller Crime
300: Rise Of An Empire,53182,Action War
"301, 302",54285,Horror Mystery Thriller
305,24149,Comedy
3096 Days,166666,Crime Drama
31,284564,Horror Thriller
31 North 62 East,58781,Thriller
31St Of June,65089,Romance Comedy
32A,68876,Drama
33 Postcards,118984,Drama
33 Scenes From Life,85394,Drama
35 And Ticking,62522,Romance Comedy
35 Shots Of Rum,26191,Drama
35 Up,20562,Documentary Foreign
36,138191,Drama
36 China Town,20145,Comedy Thriller
36 Hours,37684,Drama Thriller
360,89455,Drama Romance
36Th Precinct,7291,Crime Drama Thriller
37,356895,Drama
38 Parrots,79853,Animation Family
388 Arletta Avenue,73943,Thriller Horror
3: The Dale Earnhardt Story,30762,TV Movie Drama
3:10 To Yuma,5176,Western
3:10 To Yuma,14168,Drama Western
3:15,26447,Action Crime Thriller
3Nity,72589,Comedy
3Rd World Hero,253808,Drama History
3X3,103947,Comedy
3° Kälter,36229,Romance Drama
4,31227,Drama
4 Elements,86077,Documentary
4 For Texas,17691,Comedy Western
4 Horror Tales - Roommates,52416,Horror
4 Little Girls,26580,Documentary
4 Minute Mile,274820,Drama
"4 Months, 3 Weeks And 2 Days",2009,Drama
4 Moons,258034,Drama
4.1 Miles,422960,Documentary
4.3.2.1,44877,Action Thriller Crime Romance
40 Carats,42456,Romance Comedy
40 Days And 40 Nights,2752,Comedy Romance
40 Guns To Apache Pass,38680,Western
400 Days,332502,Mystery Science Fiction Thriller
404: Error Not Found,71481,Drama Mystery Thriller
42,109410,Drama
42 One Dream Rush,191476,Fantasy
42 Up,20565,Documentary Foreign
42Nd Street,3062,Music Comedy Romance
44 Inch Chest,29182,Drama Crime
44 Minutes: The North Hollywood Shoot-Out,14842,Action
45 Years,311291,Drama
45365,81583,Documentary
47 Meters Down,403119,Drama Thriller Horror Adventure
47 Ronin,31334,Action Drama Foreign
47 Ronin,64686,Drama Action Adventure Fantasy
47 Samurai,44662,History Drama Action
48 Hrs.,150,Thriller Action Comedy Crime Drama
48 Shades,47171,Comedy Drama
49 Up,13365,Documentary
49Th Parallel,21735,Adventure Drama Thriller War
4:44 Last Day On Earth,86820,Drama Fantasy Science Fiction Thriller
4Bia,39111,Horror Drama
4Got10,362046,Western Action Thriller
4Th Man Out,342672,Comedy
4Th Period Mystery,45079,Horror
5 Against The House,37911,Drama Action Thriller
5 Card Stud,4993,Action Western Thriller
5 Centimeters Per Second,38142,Animation Drama Romance
5 Days Of War,50601,War Drama
5 Dolls For An August Moon,28051,Horror Mystery Thriller
5 Fingers,59087,Drama
5 Flights Up,286521,Drama
5 Steps To Danger,86768,Action Thriller
5 To 7,259954,Comedy Romance
50 Children: The Rescue Mission Of Mr. And Mrs. Kraus,202132,Documentary
50 First Dates,1824,Comedy Romance
50 Kilos Of Sour Cherry,461088,Family Drama Comedy
50 To 1,197583,Comedy Drama
50/50,40807,Comedy Drama
500 Mph Storm,172767,Action Science Fiction
51,57812,Science Fiction Horror
51 Birch Street,79161,Documentary
51 Degrees North,262542,Thriller Science Fiction Drama Mystery
5150 Elm'S Way,38988,Drama Horror Thriller
52 Pick-Up,18588,Crime Drama Thriller
52 Tuesdays,244801,Drama Family
54,3682,Music Drama
54 Days,301224,Thriller
55 Days At Peking,27759,Action Drama History
56 Up,116167,Documentary
5Ive Days To Midnight,32228,Science Fiction Thriller Drama Action
5Ive Girls,10251,Horror Thriller
5Th Day Of Peace,54154,Drama War
6 Bullets,127521,Thriller Action Crime
6 Days To Air: The Making Of South Park,76360,Documentary TV Movie
6 Desires,312813,Documentary
6 Month Rule,112161,Comedy Romance
6 Ways To Die,346079,Thriller Action Crime
6 Years,323674,Romance Drama
600 Miles,321666,Thriller Drama
61*,20536,Drama History
616: Paranormal Incident,178687,Horror
633 Squadron,15925,Action Drama History War
638 Ways To Kill Castro,26370,History Documentary Foreign
66 Scenes From America,83909,Documentary
6Ixtynin9,33253,Comedy Crime Thriller
7 Below,84577,Horror
7 Boxes,127847,Action Thriller
7 Chinese Brothers,324245,Comedy
7 Days In Havana,94904,Drama
7 Days In Hell,287689,TV Movie Comedy
7 Days Of Himawari & Her Puppies,223391,Drama
7 Dwarves: The Forest Is Not Enough,10036,Comedy
7 Faces Of Dr. Lao,14241,Drama Family Fantasy Mystery Western
7 Golden Monks,324194,Comedy
7 Hours Of Violence,130948,Action
7 Khoon Maaf,56338,Drama Foreign Mystery Thriller
7 Kocalı Hürmüz,38547,Comedy History Romance
7 Minutes,200511,Drama Crime Thriller
7 Nights Of Darkness,83473,Horror
7 Plus Seven,50754,Documentary
7 Seconds,9721,Action Crime Thriller
7 Virgins,481,Drama
7 Women,68692,Drama
7 Years,45677,Drama
7 Years,423093,Drama
7/G Rainbow Colony,24448,Drama Romance
71 Fragments Of A Chronology Of Chance,32764,Drama
711 Ocean Drive,37087,Drama Crime
713-Й Просит Посадку,207696,Action Drama
71: Into The Fire,51200,War
72 Meters,42952,Action Drama Thriller
72 Tenants Of Prosperity,52776,Comedy
78/52,359749,Documentary
7:19,387805,Thriller Drama
7Aum Arivu,86718,Action Science Fiction Thriller
7Eventy 5Ive,15476,Horror Thriller
7Th Cavalry,43254,Western
7Th Heaven,82474,War Drama Romance
8,231762,War
8 Dates,26969,Comedy
8 First Dates,98581,Comedy
8 Heads In A Duffel Bag,13982,Comedy Crime
8 Mile,65,Drama
8 Million Ways To Die,20858,Crime
8 Minutes Idle,221488,Comedy
8 New Dates,309739,Romance Comedy
8 Seconds,18069,Drama Romance
8 Women,1958,Comedy Thriller Music Crime Mystery
8 X 10 Tasveer,18673,Thriller
8 ½ Women,11332,Drama Comedy
8-Ball,161056,Drama Crime Thriller
80 Million,79997,Action Drama History
80 Minutes,15068,Action Thriller Crime
800 Bullets,37748,Action Comedy
8213: Gacy House,57313,Horror Mystery Crime
84 Charing Cross Road,15677,Drama Romance
84C Mopic,55149,Drama War
88,307479,Thriller Action
88 Minutes,3489,Crime Mystery Thriller
8: The Mormon Proposition,40428,Documentary
8:28 Am,142712,Romance Drama
8:46,127728,Drama
8Mm,8224,Thriller Crime Mystery
8Mm 2,7295,Thriller Mystery Drama
8Th Wonderland,57816,Drama Thriller
8½,422,Fantasy Drama
9,12244,Action Adventure Animation Science Fiction Thriller
9,98622,Animation Science Fiction
9 Dalmuir West,128892,Documentary
9 Dead Gay Guys,19555,Crime Comedy
9 Deaths Of The Ninja,51878,Action Comedy
9 Month Stretch,200713,Comedy
9 Songs,27,Drama Music Romance
9 Souls,16976,Crime Comedy Drama Adventure
9 Star Hotel,79156,Documentary Foreign
9-Man,267094,Documentary
9/11,11304,Documentary
9/11: The Falling Man,76040,Documentary
9/11: The Twin Towers,74076,Documentary
90 Minutes,123261,Drama
90 Minutes In Heaven,343795,Drama
911 In Plane Site,14591,Documentary
911 Nightmare,412818,Thriller
95 Miles To Go,79163,Documentary Comedy
9500 Liberty,190167,Documentary
95Ers: Time Runners,142391,Thriller Science Fiction
96 Minutes,89326,Drama Thriller
964 Pinocchio,50162,Science Fiction Horror
97 Percent True,288146,Documentary
976-Evil,24038,Horror
976-Evil Ii,28751,Horror
977,58296,Drama Science Fiction
984: Prisoner Of The Future,112947,Science Fiction Drama
99,19980,Comedy Crime
99 And 44/100% Dead,52661,Action Crime Comedy Adventure
99 Francs,8827,Drama Comedy
99 Homes,283235,Drama
99 River Street,36949,Drama Thriller
9Th Company,14097,Drama History War Action
9To5: Days In Porn,19929,Documentary
@Suicide Room,72478,Animation Thriller Drama
A,24791,Documentary Foreign
A Bag Of Hammers,59441,Comedy Drama
A Bag Of Marbles,398924,Drama
A Ballerina'S Tale,334682,Documentary
A Band Called Death,137563,Documentary Music
A Barefoot Dream,101766,Drama Foreign
A Bay Of Blood,5486,Horror Thriller
A Beast At Bay,193827,Drama
A Beautiful Life,58197,Drama Romance
A Beautiful Mind,453,Drama Romance
A Beautiful Planet,365997,Documentary
A Bee In The Rain,167707,Drama
A Beginner'S Guide To Endings,88057,Comedy Drama
A Bela E O Paparazzo,48962,Comedy Romance
A Bell For Ursli,338072,Family
A Bell From Hell,52849,Foreign Horror
A Better Life,55720,Drama
A Better Life,85546,Drama
A Better Place,107499,Drama
A Better Tomorrow,11471,Action Crime Drama
A Better Tomorrow,58959,Drama Action Thriller
A Better Tomorrow Ii,18305,Action Crime Thriller
A Better Tomorrow Iii: Love And Death In Saigon,41244,War Action Thriller
A Better Way To Die,23705,Action Thriller
A Big Hand For The Little Lady,37301,Western
A Bigger Splash,324807,Crime Drama Mystery Thriller
A Billion Lives,395965,Documentary
A Bird Of The Air,70736,Drama Romance
A Birder'S Guide To Everything,174326,Comedy
A Bit Of Bad Luck,259014,Comedy Thriller Drama
A Bittersweet Life,11344,Action Drama Crime
A Black Ribbon For Deborah,105156,Mystery Drama Horror
"A Black Rose Is An Emblem Of Sorrow, A Red Rose An Emblem Of Love",143117,Fantasy Comedy Romance Drama
A Black Veil For Lisa,104935,Thriller
A Blade In The Dark,39991,Thriller Horror
A Blank On The Map,113300,Documentary
A Blast,285692,Thriller Drama
A Blueprint For Murder,31560,Drama Thriller Mystery
A Body To Die For: The Aaron Henry Story,391997,Drama
A Borrowed Life,163202,Drama
A Bottle In The Gaza Sea,102292,Drama
A Boy And His Dog,4917,Drama Science Fiction Comedy
A Boy And His Samurai,61682,Comedy Drama Romance
A Boy From Calabria,57914,Drama
A Boy Named Charlie Brown,15374,Animation Comedy Family
A Boyfriend For My Wife,16916,Romance Comedy Drama
A Brand New Life,48508,Drama
A Brave Heart: The Lizzie Velasquez Story,320587,Documentary
A Breed Apart,96404,Drama Action
A Bride For Christmas,147132,Comedy
A Bride For Rip Van Winkle,382170,Drama
A Bridge Too Far,5902,Drama History War
A Brief History Of Time,1358,Documentary
A Brief Vacation,76452,Drama Foreign
A Bright Shining Lie,13923,Drama War
A Brighter Summer Day,15804,Crime Drama Romance
A Bronx Tale,1607,Drama Crime
A Brony Tale,276122,Documentary
A Brooklyn State Of Mind,68761,Drama Action Thriller Romance
A Brother'S Kiss,102878,Drama
A Bucket Of Blood,22642,Comedy Horror
A Bucket Of Blood,222858,Thriller Comedy Horror
A Buddha,75193,Drama
A Bug'S Life,9487,Adventure Animation Comedy Family
A Bullet For A Stranger,129851,Western
A Bullet For Joey,27212,Drama Thriller
A Bullet For Pretty Boy,4882,Action Drama Crime Thriller
A Bullet For Sandoval,88949,Action Western
A Bullet For The General,37316,Action Western
A Bunch Of Amateurs,18034,Comedy
A Burning Hot Summer,80440,Drama
A Cab For Three,86126,Drama Crime
A Cadaver Christmas,102420,Comedy Horror
A Canterbury Tale,15696,War Thriller Comedy Drama Mystery
A Carol For Another Christmas,86778,Science Fiction Mystery TV Movie
A Case Of You,174316,Comedy Romance
A Castle In Italy,197089,Comedy Drama
A Cat In Paris,52264,Animation Comedy
A Certain Kind Of Death,45115,Documentary
A Chairy Tale,148176,Comedy Animation
A Change Of Heart,96995,Drama
A Charlie Brown Christmas,13187,Animation Family Comedy TV Movie
A Chef In Love,105763,Drama Comedy Romance Foreign
A Child In The Crowd,108574,Drama
A Child Is Waiting,88912,Drama
A Child'S Christmas In Wales,102431,Drama Family
A Chinese Ghost Story,30421,Fantasy Action
A Chinese Ghost Story,70530,Fantasy Science Fiction
A Chinese Ghost Story Ii,9050,Fantasy Drama Horror Action Comedy Romance
A Chinese Ghost Story Iii,9048,Action Comedy Horror Fantasy
A Chinese In A Coma,44933,Comedy
A Chorus Line,1816,Drama Music
A Christmas Carol,13189,Drama Family Fantasy TV Movie
A Christmas Carol,16716,Drama Fantasy
A Christmas Carol,17979,Animation Drama
A Christmas Carol,25842,Fantasy Drama Family
A Christmas Carol,28769,Drama Family
A Christmas Carol,45697,Family Drama
A Christmas Carol,47257,Animation
A Christmas Detour,348634,Comedy TV Movie Romance
A Christmas Eve Miracle,369875,Comedy Family
A Christmas Horror Story,311539,Horror
A Christmas Kiss,81332,Family TV Movie Romance
A Christmas Kiss Ii,311093,TV Movie Romance
A Christmas Melody,366018,Romance Music TV Movie Comedy
A Christmas Memory,79818,TV Movie Drama Family
A Christmas Romance,51592,Drama Romance Family
A Christmas Story,850,Comedy Family
A Christmas Story 2,125504,Comedy
A Christmas Tale,8892,Drama Comedy
A Christmas Wedding Tail,80301,Comedy Drama Romance
A Christmas Wish,80544,Family Drama Comedy
A Chump At Oxford,33810,Comedy
A Cinderella Christmas,426808,Romance Comedy
A Cinderella Story,11247,Comedy
A Cinderella Story: If The Shoe Fits,407655,Comedy Family Fantasy Music
A Cinderella Story: Once Upon A Song,74018,Comedy Family Romance
A Circle Of Deception,257377,Drama War
A City Of Sadness,49982,Drama
A Civil Action,9422,Drama
A Clockwork Orange,185,Science Fiction Drama
A Close Shave,532,Family Animation Comedy
A Cock And Bull Story,8435,Comedy Drama
A Coffee In Berlin,130739,Comedy Drama
A Colbert Christmas: The Greatest Gift Of All!,15768,Comedy
A Colt Is My Passport,38728,Action Thriller Crime Foreign
A Commissioner'S Accusations,224089,Action Crime Thriller
A Common Man,108726,Action Thriller
