title,text
300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.William Hoy Frank Miller Michael Wilkinson Paul Hotte Colin Strause Greg Strause Carrie Hilton Ben Waisbren Isabelle Guay James D. Bissell Gianni Nunnari Zack Snyder Tyler Bates Darrell Hall Scott Hecker Nina Fallon Larry Fong Kurt Johnstad Kristy Carlson Andrea Kenyon Tamara Notcutt Nicolas Lepage Jeffrey Silver Ismat Zaidi Thomas Tull William Fay Derek Vanderhorst Thierry Delattre Jeremy Hunt Daniel Leduc Richard Martin Scott Mednick Bernie Goldmann Deborah Snyder Stéphane Lefebvre François Daignault Chris Watts Gary A. Hecker Craig J. Flores Brent Lambert Michael B. Gordon Lynn Varley Philippe Lord Jean-Pierre Paquet Scott Wheeler Lyse Pomerleau Frederick H. Stahly Collin Butrum Michael J. Broomberg Vincent Gingras-Liberali Daniel Matthews Chad Malbon Frédéric Amblard Alex Touikan Denis Hamel Lucie Fournier Michael Meagher Takashi Seida Gayle Busby Ray McIntyre Jr. Charlotte Raybourn Helene Lamarre Simon Chamberland Hiroshi Yada Keith Christensen Marc Chow Martin Laneuville Miguel Rivera Stephen Gilbert Andy Fowler Thomas Nittmann Persis Reynolds Mandy Tankenson George McCarthy Kirsty Millar Edson Williams Daniel Sauvé John Lewin Pierre Blondin Nadine Thouin Jerie McBride Hugo Dominguez"
300: Rise Of An Empire,"Based on Frank Miller's latest graphic novel Xerxes and told in the breathtaking visual style of the blockbuster ""300,"" this new chapter of the epic saga takes the action to a fresh battlefield--on the sea--as Greek general Themistokles attempts to unite all of Greece by leading the charge that will change the course of the war. ""300: Rise of an Empire"" pits Themistokles against the massive invading Persian forces led by mortal-turned-god Xerxes and Artemesia, the vengeful commander of the Persian navy.Frank Miller Patrick Tatopoulos David Brenner Gianni Nunnari Simon Duggan Jim Passon Simon Wakefield Alexandra Byrne Zack Snyder Kurt Johnstad Sue Chan Lucy Bevan Mark Canton Thomas Tull Junkie XL Bernie Goldmann Sonya Savova Noam Murro Deborah Snyder Eric A. Norris Jay Oliva Michael Keller Anton Bakarski Justin Raleigh Christine Bieselin Clark Patricio M. Farrell Darren Fitzsimons Roger Holden Tom Kramer Jasmina Vasileva Yossif Mladenov Dan O'Connell James P. Schramm Anna Hadzhieva Dian Hristov Asen Karanikolov Vyarka Sirkova Tammy S. Lee Timothy M. Earls David V. Butler John T. Cucci Wyatt Smith Alexei Karagyaur Darren Poe Jenny Oman Mirel Ahmed Petar Alexandrov Laurent Ben-Mimoun Allison Klein Stefan Manchev Anshuman Prasad Nikolai Nikolov Brian Shell Dirk Buchmann Randall D. Wilkins Chris Jenkins Alan Robert Murray Tom Ozanich Allen Hall Ilona Blyth Natasha Anne Francis Jasmin Hasel Charley Henley Richard E. Hollander Michel Mielke Oliver Money Julie Orosz Betsy Paterson Danielle Plantec Damon Caro Yavor Zahariev Hristo Dimitrov Tricia Yoo Joshua Coleman Melissa Muik Collin Butrum Kalin Nikolov George A. Sack Michael Jon Sparks Jaclyn Tamizato Rhonda C. Gunner Michael Harden Brad Minnich Clay Enos Peter McCaffrey Alice Hobden James Baker Karin Silvestri Serge Crozon-Cazin"
50 First Dates,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.Jack Green Steve Golin Bill Coe Jeff Gourson Nancy Juvonen Donald B. Woodruff Roger Mussenden Webster Whinery Daniel Lupi Jay Roach Robert Greenfield James D. Bissell Elmo Weber J.J. George Peter Segal George Wing Teddy Castellucci Jack Giarraputo Ellen Lutter Alan Au Domenic Silvestri Derek Vanderhorst Michael Dilbeck Victoria Alonso Larry Kennar Oscar Delgadillo Michael Ewing David Bach Charles Saldana Ann Pala Robert Jackson Richard Robinson John Puglisi Nancy Tong Kevin Grady David Gasperik Will Weiske Gregory S. Hooper Justin Duval Scott Trimble Robert Q. Mathews Scott Bankston Carme Tenuta Laurel Frushour Sandy Reed Stephen S. Campanelli Robert Jackson Geno Hart Hans Bjerno Sheena Duggal Steve Rhee Clare Hallworth Spooky Stevens Russell Farmarco Marc Glassman Cameron Steenhagen Reid Paul Mark Weissenfluh Alex Hillkurtz Elizabeth Boykewich Dru Homer Orada Jusatayanond Darren Michaels Nancy Karlin Rose Librizzi Robin Fredriksz Karen Higgins Lona Vigi Stuart Grusin Jeannie H. Kelly Pauletta O. Lewis David Kelson Susan Ehrhart Bob Skemp David Carberry Bill 'Kauhane' Hoyt Rick Crum Bruce Richter Bruce Comtois Max E. Brehme Dave Moorer Kirk Huston Alfred Ainsworth Dan Muscarella Mike Macias T. Daniel Scaringi Rodney Brown Alamo Megan Mathews Eddie Soria Nicole Nakamoto Sean Landeros John Charles Skip Kimball Laura Weiss Pete Anthony Drake Jenevein Crystal Michelle Thomas Cobb Shayna Ritenour James D. Wickman Adam Druxman Joseph J. Kontra Mo Henry Demelza Cronin Kendra Carter Mike Deasy Daniel Brock"
A Beautiful Mind,"At Princeton University, John Nash struggles to make a worthwhile contribution to serve as his legacy to the world of mathematics. He finally makes a revolutionary breakthrough that will eventually earn him the Nobel Prize. After graduate school he turns to teaching, becoming romantically involved with his student Alicia. Meanwhile the government asks his help with breaking Soviet codes, which soon gets him involved in a terrifying conspiracy plot. Nash grows more and more paranoid until a discovery that turns his entire world upside down. Now it is only with Alicia's help that he will be able to recover his mental strength and regain his status as the great mathematician we know him as today..Ron Howard Sylvia Nasar Akiva Goldsman Brian Grazer Todd Hallowell Karen Kehela Sherwood Maureen Peyrot Kathleen McGill Aldric La'Auli Porter Louisa Velis James Horner Roger Deakins Daniel P. Hanley Mike Hill Janet Hirshenson Jane Jenkins Robert Guerra Leslie E. Rollins Rita Ryack Wynn Thomas William A. Campbell Winsome G. McKoy Kevin Draves Colleen Callaghan Todd Kleitsch Steve Castellano Tommy Allen Bradley Mayer Nancy Winters Martin Bernstein Joseph Proscia Anthony J. Ciccolini III Louis Cerborino Marc Laub Stan Bochner Bob Olari Frank A. Montaño Chris Jenkins Nancy Cabrera Ginger Geary Daniel Pagan Eytan Mirsky Harry Peck Bolles Wilfred Caban Kelly L'Estrange Heather J. Morrison Kevin Scott Mack Peter Bucossi Kyle Rudolph Gerardo Puglia Bill O'Leary Joseph Grimaldi Jim Henrikson Eva Z. Cabrera Judy Dickerson Julie Kuehndorf Lyn Pinezich Eli Reed"
A Bug'S Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.Andrew Stanton Lee Unkrich John Lasseter Darla K. Anderson Randy Newman Mary Hidalgo Joe Ranft Kyle Balda Sharon Calahan Don McEnery Bob Shaw Kevin Reher Anthony Scott Michael Parks Stephen King Rick Maki"
A Clockwork Orange,"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.Stanley Kubrick Wendy Carlos John Alcott James Liggat John Barry Anthony Burgess Si Litvinoff Max L. Raab Bill Butler Brian Blamey Milena Canonero"
A Good Day To Die Hard,"Iconoclastic, take-no-prisoners cop John McClane, finds himself for the first time on foreign soil after traveling to Moscow to help his wayward son Jack - unaware that Jack is really a highly-trained CIA operative out to stop a nuclear weapons heist. With the Russian underworld in pursuit, and battling a countdown to war, the two McClanes discover that their opposing methods make them unstoppable heroes.Deborah Aquila Marco Beltrami Wyck Godfrey Dan Zimmerman Roderick Thorp John Moore Jonathan Sela Andy Potvin Ron Bartlett Daniel T. Dorrance Skip Woods Jille Azis Zsolt Csutak Tim Gomillion Chuck Michael Lina Todd Everett Burrell Alex Young Petr Marek Tricia Wood Bojana Nikitovic Eric Jacobus Zoltán Horváth Kirsty McGregor Brett Dowler Matthew Gratzner Cristina Ghergheli Tom Brown Alena Garetovskaya Bence Erdelyi Adina Bucur Bryan Godwin Eric D. Christensen Ed Bruce Sarah Mooney Lee Gilmore Andrew Munro John T. Cucci Ai-Ling Lee Christal Wolgamott Marton Miklauzic Mátyás Szakonyi Doug Hemphill Frank Masi Ryan Chavez Jay Wilkinson Elena Ivanova Steve M. Davison Tamas Ordodi Zoltán Kiss Domonkos Pardanyi Claudia Kossik Laszlo Rorariusz Balint Kovacs László Szirmai Rudolf András Joe Farrell Julia Neighly Gergely Kajdi Larry Garrison Gabriella Winkler Charlene Eberle Douglas Fiona Connon John Marzano Marisa Clayton Des Whelan Sean Andrew Faden Jay Duerr Chris Cull György Réder Michael Papac Gerald Quist Jonathan Taylor Vanessa Lapato Mark Sahagun Gábor Hevesi Dora Simko Dan Mayer Valery Derkach Gregory W. Smith Nick Blanche Dóra Papp Francesca Crowder Anna Tesner Eniko Orosz Howard Weaver Ryan Cole Matthew Lee Mohsen Mousavi Mike Warner James Dornoff Amber Kirsch Thorsten Knatz Jake Walshe Randy Goux J.J. Dashnaw Botond Aszalós Imre Juhasz James Elton Davis Andrew Banwell Ian Silverstein Gábor Szénási János Cserven Elena Baranova Kate Ringsell Béla Gajdos Gábor Gajdos Sascha Robey Géza Kovács"
A.I. Artificial Intelligence,"A robotic boy, the first programmed to love, David is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David. Without final acceptance by humans or machines, David embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin.John Williams Avy Kaufman Steven Spielberg Kathleen Kennedy Janusz Kamiński Michael Kahn Rick Carter Nancy Haigh Bonnie Curtis Walter F. Parkes Gary Rydstrom Bob Ringwood Dennis Muren Andrew Menzies Jan Harlan Kyrsten Mate Richard Hymns Dennie Thorpe Jana Vance Richard L. Johnson William James Teegarden Sergio Mimica-Gezzan Brian Aldiss Ian Watson Thomas Valentine Teresa Eckton Bill Corso Richard F. Mays Patrick M. Sullivan Jr. Richard Byard Peter M. Tobyansen Fred Arbegast Beth Bowling Stan Winston Kenneth Wannberg Robert Jackson David H. Venghaus Jr. Shawn Murphy John Neufeld Michael Lantieri Gregory Alpert John Wright Jr. Patricia Churchill Doug Coleman Steven Schwartz Bob Anderson Chris Cunningham Ve Neill Latifa Ouaou Suzan Wexler Ron Judkins Jennifer Leo Russ Darrell L. Wight Harry E. Otto Thomas Minton David Rawley Elizabeth Lapp Michael Trent Andy Nelson Erica Frauman Pamela Klamer Ana Maria Quintana Denny Caira John Villarino Scott Farrar Francie Brown Dawn Brown David James Richard Quinn David Devlin Les Hunter Masako Masuda Mitch Dubin Pete Romano Patte Strong-Lord Candace Neal Anya Rudnick Jerry Moss James Jones Mike Villarino Vincent D'Aquino Alex Sessing Johnny Torres Jason Vanover Ewa Sztompke Christopher Scarabosio Michael Gleason Henry LaBounta Ginger Theisen David Nakabayashi Chris Haarhoff David Linck Francesca Jaynes Adam Dale Jack Blanchard Tomáš Loewy Hal T. Hickel Dale E. Grahn Lindakay Brown John Burton West Larry Singer Philip Keller Jeff Khachadoorian Karen Asano-Myers Brian Chumney Jim Kwiatkowski Ken Dackermann Robert Chase Kirk D. Hansen John Bell Tony Leonardi Mike Bienstock George Alden David O'Brien Adam Christopher Jurgen Scharpf Mark Gillard René González Brian Feola Tom Martinek Scott Rorie James Henderson Richard L. Blackwell Dana Dru Evenson Jason Patnode Scot Gaal John Atkins Glenn Corbett Marek Bojsza David Gamerman Kevin Fahey Laurie Charchut Lisbeth Wynn-Owen Duncan Blackman Julie Creighton Kathy Kane-Macgowan Gary Burritt James Thatcher Jimmy Zelinger Mark W. Brown Rick Kangrga Vicente Aguilar"
About Time,"The night after another unsatisfactory New Year party, Tim's father tells his son that the men in his family have always had the ability to travel through time. Tim can't change history, but he can change what happens and has happened in his own life – so he decides to make his world a better place... by getting a girlfriend. Sadly, that turns out not to be as easy as he thinks.Nicky Kentish Barnes Tim Bevan Eric Fellner Richard Curtis Fiona Weir Mark Day Liz Griffiths Sam Stokes John Paul Kelly John Guleserian Nick Laird-Clowes"
After Earth,"One thousand years after cataclysmic events forced humanity's escape from Earth, Nova Prime has become mankind's new home. Legendary General Cypher Raige returns from an extended tour of duty to his estranged family, ready to be a father to his 13-year-old son, Kitai. When an asteroid storm damages Cypher and Kitai's craft, they crash-land on a now unfamiliar and dangerous Earth. As his father lies dying in the cockpit, Kitai must trek across the hostile terrain to recover their rescue beacon. His whole life, Kitai has wanted nothing more than to be a soldier like his father. Today, he gets his chance.Peter Suschitzky James Newton Howard Steven Rosenblum Thomas E. Sanders Will Smith Douglas Aibel Jada Pinkett Smith M. Night Shyamalan Chad Stahelski Rosemary Brandenburg Mark O. Forker Naaman Marshall Randy Thom James Lassiter E. Bennett Walsh David Giammarco Paul Massey Caleeb Pinkett Gary Whitta Bruce Stubblefield Judy Murdock Robert Joseph Charles Maynes Claudette Barius Jonathan Rothbart Dean Wolcott Amy Westcott Amy Kane Angeline Zeigler Lisa Lovaas Tom Frohling Andrew Petrotta Bryan Baker David Olson William Lance Stephen Morahan Charlie Iturriaga Robin L. D'Arcy Cuitlahuac Morales Velazquez Aric Cheng Magdalena Wolf C. Scott Baker Jason Bedig Frank Masi Paul Williams Derek Raser Jim Wallis Jenne Lee Sarah Boardman Forest P. Fischer David Meyer Theodore Sharps Mick Rossman J. Bryan Holloway Val Drake Mitchell Landsman Duncan Smith Benjamin Woodward Anita Cannella Steve Tushar Deb Adair Steven Ticknor Fiona Chilton Jenny Fulle David P.I. James Cyryl Koshyk Ineke Majoor Aditya Malla Alessandro Rovere Robert Nederhorst Alex Henning Blair Clark Kundan Basnet Mitch Dubin Josie Batorski Hugo Dominguez Nicholas Tripodi Daniel Fotheringham Matt Weaver Jimmy Almeida Chuck Duke Howard R. Campbell Yuhon Ng"
Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin Aladdin and the two fall in love, although she may only marry a prince. After being thrown in jail, Aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil Jafar hopes to rule the land.Ted Elliott Terry Rossio Donald W. Ernst Clayton Collins Tia W. Kratter Ron Clements John Musker Roger Allers Alan Menken H. Lee Peterson Alice Dewey Teresa Eckton Sharon Smith Holley Ron Bartlett Don Michael Paul Kevin Lima Darrell Rooney Ian Gooding Dan Cooper Burny Mattinson James Melton Howard Ashman Eric Goldberg Andreas Deja Chris Sanders Danny Troob Will Finn Tim Rice Brian Pimental Francis Glebas David J. Hudson Mel Metcalfe Terry Porter Dan St. Pierre Mark Henn Glen Keane Fred Craig Larry Leker Amy Pell Kevin Harkey Patrick A. Ventura Sarah Duran Rebecca Reese Steve Goldberg Donald Flick Audrey Chang Curt Schulkey Dale E. Grahn Bill Perkins Kevin Turcotte Jean Gillmore Allen Tam Hans Bacher Jeff Dickson Randy Cartwright Daan Jippes Daniel Hu James Fujii David S. Smith Duncan Marjoribanks Greg Drolette John Emerson David Pruiksma Mary Ruth Smith Bruce Botnick Donald Towns Tom Shannon Cristy Maltese Dean Gordon Tom Woodington Sue C. Nichols Albert Tavares Kathleen Bennett Thomas Cardone Natalie Franscioni-Karp R.S. vander Wende Kirk Hanson Karen Keller Mitchell G. Bernal Allison Belliveau Justin L. Brandstater Debbie DuBois Serge Michaels Philip Phillipson Peter Gullerud Barbara Gerety Jacqueline Kinney Eric C. Daroca Beth Collins-Stegmaier Brad Flanagan Jennifer M. Shotwell"
Alice In Wonderland,"Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne.Dariusz Wolski Tim Burton Danny Elfman Chris Lebenzon Colleen Atwood Jennifer Todd Suzanne Todd Richard D. Zanuck Katterli Frauenfelder Joe Roth Peter M. Tobyansen Linda Woolverton Mary Richards Lewis Carroll Michael Schlingmann Derek Frey Tom C. Peitzman Seth Engstrom Michael Leung Joel Foster Adam Holmes Harald Kraut Ian Blum"
